REGION,FLEET,AC CODE,"FLT#
(OB)","FLT#
(IB)",ORIG,DEST,"DEST
(ret)","ORIG
(ret)","DEP OB
(HHMM)","ARR OB
(HHMM)","BLOCK OB
(HHMM)","DEP IB
(HHMM)","ARR IB
(HHMM)","BLOCK IB
(HHMM)",OPR,,1400,1400,1445,1445,0045,0045
Domestic,737/D,,,,AUS,BOI,BOI,AUS,,,0338,,,0316,,,0610,0848,0933,1349,0045,0045
Domestic,Q400,DH4,,,PDX,BOI,BOI,PDX,1621,1910,0149,1955,2102,0207,SSX,,0625,1309,1409,1930,0100,0100
Domestic,737/D,73S,2153,2152,LAX,SFO,SFO,LAX,0710,0843,0133,0930,1049,0119,NAC,,,,,,,
Domestic,320/D,21Q,42,43,PDX,BOS,BOS,PDX,1430,2252,0522,2337,0252,0615,AUR,,,,,,,
Domestic,B756,75P,226,227,PDX,BOS,BOS,PDX,0845,1650,0505,1735,2027,0552,AUR,,,,,,,
Domestic,B756,76T,1490,1491,PDX,BOS,BOS,PDX,0635,1457,0522,1542,1857,0615,AUR,,,,,,,
Domestic,B756,75P,968,1117,SFO,BOS,BOS,SFO,1330,2153,0523,2238,0153,0615,OLD,,,,,,,
Domestic,320/D,21Q,1186,969,SFO,BOS,BOS,SFO,1530,0011,0541,0720,1100,0640,OLD,,,,,,,
Domestic,737/D,39E,1842,1865,DEN,BOS,BOS,DEN,,,0353,,,0422,OLD,,0805,1358,1443,1705,0045,0045
Domestic,320/D,21Q,1116,1603,SFO,BOS,BOS,SFO,1325,2206,0541,2251,0231,0640,OLD,,,,,,,
Domestic,B756,75P,2106,2107,SFO,BOS,BOS,SFO,1245,2108,0523,2153,0108,0615,OLD,,1955,0234,0845,1124,0100,0100
Domestic,320/D,20N,3118,3119,MCI,BOS,BOS,MCI,1505,1907,0302,1952,2222,0330,PFT,,,,,,,
Domestic,320/D,2NX,3584,3585,DEN,BOS,BOS,DEN,0605,1158,0353,1310,1532,0422,PFT,,,,,,,
Domestic,320/D,2NX,4150,4151,DEN,BOS,BOS,DEN,1930,0123,0353,0700,0922,0422,PFT,,,,,,,
Domestic,320/D,2NX,4284,4285,LAS,BOS,BOS,LAS,0615,1421,0506,1506,1804,0558,PFT,,,,,,,
Domestic,320/D,20N,4894,4895,MCI,BOS,BOS,MCI,0835,1237,0302,1322,1552,0330,PFT,,,,,,,
Domestic,320/D,20N,4138,4139,AUS,BOS,BOS,AUS,1330,1822,0352,1907,2233,0426,PFT,,,,,,,
Domestic,737/D,73S,767,767,AUS,BOI,BOI,AUS,0841,1119,0338,1215,1631,0316,NAC,,1500,1738,1823,2239,0045,0045
Domestic,737/D,73S,4002,4003,RDU,BOS,BOS,RDU,2110,2305,0155,2350,0155,0205,PFT,,0610,0733,0818,1314,0045,0045
Domestic,737/D,73S,4854,4855,RDU,BOS,BOS,RDU,2340,0135,0155,0615,0820,0205,PFT,,,,,,,
Domestic,320/D,21S,1022,1023,AUS,LAS,LAS,AUS,0845,0951,0306,1036,1520,0244,NAC,,,,,,,
Domestic,320/D,32A,2470,2499,AUS,DTW,DTW,AUS,0900,1253,0253,1338,1549,0311,NAC,,,,,,,
Domestic,E175,E7S,4290,4291,BOS,PHL,PHL,BOS,1535,1709,0134,1754,1922,0128,RBD,,,,,,,
Domestic,E190,E90,374,375,JFK,BOS,BOS,JFK,1705,1823,0118,1908,2029,0121,NAC,,,,,,,
Domestic,E190,E90,584,587,JFK,BOS,BOS,JFK,1715 ,1833,0118,1920,2041,0121,NAC,,1235,1402,1447,1610,0045,0045
Domestic,E190,E90,222,221,LGA,BOS,BOS,LGA,0600,0719,0119,0800,0922,0122,NAC,,2350,0109,0520,0642,0045,0045
Canada,Q400,DH4,4184,4185,BOS,YUL,YUL,BOS,1325,1511,0146,1601,1740,0139,RBD,,,,,,,
Hawaii,B756,76T,44,45,HNL,BOS,BOS,HNL,0945,0158,1013,0500,1057,1157,OLD,,,,,,,
Domestic,E190,E90,1274,1311,LGA,BOS,BOS,LGA,0800,0919,0119,1000,1122,0122,NAC,,0840,0956,1041,1155,0045,0045
Domestic,320/D,19E,1985,1985,LGA,BOS,BOS,LGA,0900,1018,0118,1100,1221,0121,NAC,,1530,1620,1705,1944,0045,0045
Domestic,320/D,19F,202,201,MIA,BNA,BNA,MIA,1515,1640,0225,1725,2042,0217,NAC,,0815,1157,1252,1704,0055,0055
Domestic,E175,E7S,4392,4393,BOS,CMH,CMH,BOS,1505,1726,0221,1811,2014,0203,RBD,,,,,,,
Domestic,320/D,19E,2462,2493,LGA,BOS,BOS,LGA,1300,1418,0118,1500,1621,0121,NAC,,,,,,,
Domestic,E190,E90,2900,2901,LGA,BOS,BOS,LGA,1400,1519,0119,1600,1722,0122,NAC,,,,,,,
Domestic,E190,E90,2964,2965,LGA,BOS,BOS,LGA,1500,1618,0118,1700,1821,0121,NAC,,,,,,,
Canada,Q400,DH4,4186,4187,BOS,YUL,YUL,BOS,1455,1641,0146,1731,1910,0139,RBD,,,,,,,
Domestic,320/D,19E,1012,1019,LGA,BOS,BOS,LGA,1800,1918,0118,2000,2121,0121,NAC,,0750,1312,1357,1552,0045,0045
Domestic,737/D,73S,842,842,MIA,BOS,BOS,MIA,0850,1158,0308,1243,1603,0320,NAC,,,,,,,
Domestic,320/D,19S,2428,2463,MIA,BOS,BOS,MIA,1410,1718,0308,1803,2123,0320,NAC,,,,,,,
Domestic,737/D,73S,3162,3163,MIA,BOS,BOS,MIA,1545,1853,0308,1938,2258,0320,NAC,,,,,,,
Domestic,320/D,19S,2390,2391,MIA,BWI,BWI,MIA,1616,1850,0234,1930,2209,0239,NAC,,,,,,,
Domestic,320/D,21Q,118,119,PHX,BOS,BOS,PHX,1655,0052,0457,0505,0752,0547,NAC,,1645,1856,1941,2139,0045,0045
Domestic,737/D,73S,2067,2067,PHX,BOS,BOS,PHX,0825,1622,0457,1720,2007,0547,NAC,,2020,2149,2234,0004,0045,0045
Domestic,320/D,21Q,2336,2367,PHX,BOS,BOS,PHX,2215,0612,0457,1815,2102,0547,NAC,,,,,,,
Domestic,E175,E7W,4278,4279,BOS,CVG,CVG,BOS,1410,1646,0236,1731,1947,0216,RBD,,,,,,,
Domestic,320/D,32A,918,923,RDU,BOS,BOS,RDU,1050,1245,0155,1330,1535,0205,NAC,,,,,,,
Domestic,320/D,21S,1324,1325,LAX,LAS,LAS,LAX,0805,0925,0120,1010,1125,0115,NAC,,2350,1127,1257,1540,0130,0130
Caribbean,320/I,2NX,3266,3267,MIA,BQN,BQN,MIA,2300,0133,0233,0230,0522,0252,PFT,,,,,,,
Caribbean,320/I,32N,4310,4311,MCO,BQN,BQN,MCO,2225,0114,0249,0215,0524,0309,PFT,,0900,1149,1244,1553,0055,0055
Domestic,E175,E7W,3432,3433,AUS,BRO,BRO,AUS,1115,1246,0131,1331,1503,0132,EMY,,,,,,,
Domestic,E175,E7W,3474,3475,AUS,BRO,BRO,AUS,1820,1948,0128,2028,2156,0128,EMY,,,,,,,
Alaska,737/D,73G,72,73,ANC,BRW,BRW,ANC,2250,0103,0213,0810,1019,0209,AUR,,1540,1753,1843,2052,0050,0050
Alaska,E175,E7W,,,ANC,BRW,BRW,ANC,1010,1232,0222,1322,1539,0217,SSX,,,,,,,
Domestic,E190,E95,4200,4201,RDU,BTV,BTV,RDU,1215,1421,0206,1506,1719,0213,PFT,,,,,,,
Domestic,320/D,32N,3282,3283,DEN,BUF,BUF,DEN,1200,1710,0310,1745,1915,0330,PFT,,,,,,,
Domestic,E190,E95,4434,4435,MCO,BUF,BUF,MCO,0750,1032,0242,1117,1402,0245,PFT,,,,,,,
Domestic,E145,EMJ,6028,6029,BOS,BUF,BUF,BOS,1600,1743,0143,1904,2038,0134,EMY,,,,,,,
Domestic,E175,E7S,4400,4401,BOS,ORF,ORF,BOS,1635,1829,0154,1914,2101,0147,RBD,,,,,,,
Domestic,320/D,21S,2244,2285,BOS,MCO,MCO,BOS,1705,2010,0305,2055,2346,0251,AAA,,,,,,,
Domestic,E175,E7S,4240,4241,BOS,AVL,AVL,BOS,1610,1848,0238,1933,2154,0221,RBD,,,,,,,
Canada,E175,E7S,4152,4153,BOS,YUL,YUL,BOS,1740,1910,0130,2000,2126,0126,RBD,,,,,,,
Domestic,E175,E7S,4438,4439,BOS,ORF,ORF,BOS,2050,2244,0154,0645,0832,0147,RBD,,,,,,,
Domestic,E175,E7S,4360,4361,BOS,IND,IND,BOS,2011,2257,0246,0520,0743,0223,RBD,,,,,,,
Domestic,320/D,19E,3934,3935,RDU,BUF,BUF,RDU,0935,1121,0146,1206,1352,0146,NAC,,,,,,,
Domestic,E190,E95,1368,1369,PDX,BUR,BUR,PDX,0725,0949,0224,1034,1303,0229,AUR,,,,,,,
Domestic,320/D,19F,2166,1169,SFO,BUR,BUR,SFO,2200,2329,0129,0014,0147,0133,OLD,,,,,,,
Domestic,320/D,19F,1168,1401,SFO,BUR,BUR,SFO,0740,0909,0129,0954,1127,0133,OLD,,,,,,,
Domestic,320/D,32N,3532,3533,DEN,BUR,BUR,DEN,1140,1313,0233,1405,1711,0206,PFT,,,,,,,
Domestic,320/D,32B,4048,4049,DEN,BUR,BUR,DEN,1955,2128,0233,0600,0906,0206,PFT,,,,,,,
Domestic,320/D,32N,4426,4427,DEN,BUR,BUR,DEN,1035,1208,0233,1255,1601,0206,PFT,,,,,,,
Domestic,320/D,32S,4572,4573,LAS,BUR,BUR,LAS,0700,0825,0125,0910,1030,0120,PFT,,,,,,,
Domestic,320/D,32S,4948,4949,LAS,BUR,BUR,LAS,1630,1755,0125,1835,1955,0120,PFT,,,,,,,
Domestic,320/D,32C,722,727,AUS,DSM,DSM,AUS,0904,1123,0219,1210,1434,0224,NAC,,,,,,,
Domestic,320/D,19F,2238,2238,PHX,BUR,BUR,PHX,2005,2145,0140,0745,0916,0131,NAC,,,,,,,
Domestic,E175,E7W,,,STS,BUR,BUR,STS,0855,1033,0138,1118,1303,0145,SSX,,,,,,,
Domestic,E175,E7W,3498,3499,PHX,BUR,BUR,PHX,1100,1245,0145,1430,1605,0135,EMY,,,,,,,
Domestic,E175,E7W,,,SFO,BUR,BUR,SFO,1655,1827,0132,1912,2050,0138,SSX,,2320,0019,0810,1304,0100,0100
Canada,Q400,DH4,4180,4181,BOS,YTZ,YTZ,BOS,1715,1941,0226,2031,2233,0202,RBD,,,,,,,
Domestic,320/D,21S,152,153,BOS,SEA,SEA,BOS,0725,1034,0609,1119,1936,0517,AAA,,1145,1339,1424,1957,0045,0045
Domestic,737/D,73S,696,703,MIA,BWI,BWI,MIA,2120,2354,0234,0525,0804,0239,NAC,,,,,,,
Central America,737/I,73S,1494,1494,MIA,BZE,BZE,MIA,1155,1218,0223,1255,1707,0212,NAC,,2355,0229,0755,1034,0045,0045
Domestic,320/D,19E,1468,1507,RDU,BWI,BWI,RDU,1730,1853,0123,1938,2104,0126,NAC,,,,,,,
Caribbean,320/I,32N,4064,4065,SJU,BWI,BWI,SJU,1045,1441,0356,1540,1922,0342,PFT,,,,,,,
Caribbean,320/I,32N,4402,4403,SJU,BWI,BWI,SJU,0210,0606,0356,0705,1047,0342,PFT,,0610,0649,0734,1154,0045,0045
Domestic,737/D,39E,658,667,PDX,BWI,BWI,PDX,0830,1632,0502,1717,2008,0551,AUR,,,,,,,
Domestic,737/D,7M8,520,525,SFO,BWI,BWI,SFO,1915,0328,0513,0555,0902,0607,OLD,,,,,,,
Domestic,737/D,7M8,1924,1953,DEN,BWI,BWI,DEN,1115,1639,0324,1724,1911,0347,OLD,,,,,,,
Domestic,320/D,32C,684,2447,DEN,BWI,BWI,DEN,1055,1619,0324,1704,1851,0347,OLD,,,,,,,
Domestic,320/D,2NX,4246,4247,LAX,BWI,BWI,LAX,0600,1359,0459,1500,1740,0540,PFT,,,,,,,
Domestic,320/D,32N,4442,4443,DFW,BWI,BWI,DFW,1125,1523,0258,1608,1820,0312,PFT,,,,,,,
Domestic,320/D,19F,3960,3961,MIA,CHS,CHS,MIA,2240,0026,0146,0605,0751,0146,NAC,,,,,,,
Domestic,Q400,DH4,,,PDX,BZN,BZN,PDX,2155,0115,0220,0505,0657,0252,SSX,,,,,,,
Domestic,320/D,19F,2980,2981,PHX,BOI,BOI,PHX,1530,1845,0215,1930,2040,0210,NAC,,,,,,,
Canada,320/D,21C,1772,1763,AUS,YVR,YVR,AUS,0905,1145,0440,1245,1856,0411,NAC,,,,,,,
Caribbean,737/I,7M8,678,679,AUS,AUA,AUA,AUS,0905,1446,0441,1545,2005,0520,NAC,,,,,,,
Domestic,320/D,32A,2022,2051,AUS,MCO,MCO,AUS,0915,1248,0233,1335,1530,0255,NAC,,,,,,,
Domestic,737/D,7M8,460,463,RDU,BZN,BZN,RDU,0905,1143,0438,1240,1842,0402,NAC,,0640,0918,1003,1605,0045,0045
Domestic,320/D,19F,1366,1417,AUS,CHS,CHS,AUS,0920,1300,0240,1345,1549,0304,NAC,,,,,,,
Domestic,E175,E7W,3438,3439,MCI,BZN,BZN,MCI,0915,1202,0247,1242,1411,0229,EMY,,,,,,,
Domestic,Q400,DH4,,,PDX,BZN,BZN,PDX,1420,1740,0220,1825,2017,0252,SSX,,,,,,,
Domestic,E175,E7W,,,DEN,BZN,BZN,DEN,1750,1948,0158,2033,2212,0139,SSX,,,,,,,
Domestic,E175,E7W,,,PHX,BZN,BZN,PHX,,,0225,,,0226,EMY,,0620,0945,1030,1156,0045,0045
Domestic,E190,E95,1434,1435,PDX,BZN,BZN,PDX,2025,2316,0151,0001,0106,0205,AUR,,,,,,,
Domestic,737/D,39E,2202,1055,DEN,BZN,BZN,DEN,,,0151,,,0134,OLD,,0835,1026,1111,1245,0045,0045
Domestic,320/D,19F,650,651,SFO,BZN,BZN,SFO,1010,1326,0216,1411,1540,0229,OLD,,0750,1358,1453,1947,0055,0055
Domestic,320/D,19F,2410,2439,DEN,BZN,BZN,DEN,1805,1956,0151,2041,2215,0134,OLD,,,,,,,
Domestic,E175,E70,,,AUS,CAE,CAE,AUS,0955,1330,0235,,,0257,EMY,,,,,,,
Domestic,E175,E7S,4412,4413,BOS,PHL,PHL,BOS,2125,2259,0134,0647,0815,0128,RBD,,1910,2116,2201,2356,0045,0045
Domestic,E145,EMJ,6070,6071,RDU,CAE,CAE,RDU,2234,2355,0121,0545,0703,0118,EMY,,,,,,,
Domestic,E145,EMJ,6140,6141,RDU,CAE,CAE,RDU,0919,1040,0121,1112,1230,0118,EMY,,,,,,,
Domestic,E145,EMJ,6132,6133,RDU,CAE,CAE,RDU,1305,1426,0121,1500,1618,0118,EMY,,,,,,,
Domestic,E190,E95,4346,4347,MCO,CAK,CAK,MCO,2350,0216,0226,0750,1016,0226,PFT,,,,,,,
Alaska,Q400,DH4,2546,2547,ANC,CDB,CDB,ANC,0730,0937,0207,1005,1201,0156,SSX,,,,,,,
Alaska,737/D,73G,140,140,ANC,CDB,CDB,ANC,1805,2012,0207,2102,2258,0156,AUR,,1815,1939,2029,2155,0050,0050
Alaska,737/I,73G,141,141,ADK,CDB,CDB,ADK,0500,0755,0155,0845,0953,0208,AUR,,1600,1855,1945,2053,0050,0050
Domestic,320/D,21T,969,1186,BOS,SFO,SFO,BOS,1955,2335,0640,0020,0901,0541,NAC,,,,,,,
Europe,A339,39N,,,JFK,CDG,CDG,JFK,1638,0605,0727,0905,1145,0840,NAC,,,,,,,
Domestic,E145,EMJ,6124,6125,RDU,CHA,CHA,RDU,2055,2234,0139,0700,0831,0131,EMY,,,,,,,
Domestic,E145,EMJ,6004,6005,RDU,CHA,CHA,RDU,1410,1549,0139,1620,1751,0131,EMY,,,,,,,
Pacific,737/I,73W,833,832,PPG,CHC,CHC,PPG,0620,1139,0519,1309,1807,0458,CARGO,,,,,,,
Caribbean,320/I,21S,3842,3843,AUS,SJU,SJU,AUS,0926,1505,0439,1555,2018,0523,NAC,,1105,1312,1407,1819,0055,0055
Canada,E175,E7S,4388,4389,BOS,YYZ,YYZ,BOS,2120,2315,0155,0825,1008,0143,RBD,,0830,1138,1223,2037,0045,0045
Domestic,E190,E90,1471,1470,LGA,CHS,CHS,LGA,1805,2012,0207,2057,2256,0159,NAC,,2015,2132,2217,2337,0045,0045
Domestic,E175,E7S,4382,4383,BOS,SAV,SAV,BOS,2105,2357,0252,0545,0821,0236,RBD,,1530,1530,1615,1615,0045,0045
Domestic,737/D,73S,1470,1471,MIA,CHS,CHS,MIA,1420,1606,0146,1651,1837,0146,NAC,,,,,,,
Domestic,737/D,7M8,1509,1509,MIA,CHS,CHS,MIA,1640,1826,0146,1911,2057,0146,NAC,,,,,,,
Domestic,320/D,19F,840,841,MIA,CLE,CLE,MIA,1625,1917,0252,2000,2250,0250,NAC,,,,,,,
Domestic,E175,E7S,4304,4305,DCA,BNA,BNA,DCA,0810,0920,0210,1005,1300,0155,RBD,,,,,,,
Domestic,E145,EMJ,6114,6115,RDU,CHS,CHS,RDU,0705,0827,0122,0900,1021,0121,EMY,,0640,0640,0725,0846,0045,0045
Domestic,737/D,73S,2210,2241,RDU,CHS,CHS,RDU,2214,2359,0145,0500,0654,0154,NAC,,,,,,,
Domestic,E175,E7S,4262,4263,DCA,DTW,DTW,DCA,2300,0042,0142,0615,0750,0135,RBD,,,,,,,
Domestic,320/D,32C,828,829,AUS,SDF,SDF,AUS,1017,1339,0222,1420,1558,0238,NAC,,,,,,,
Domestic,320/D,19F,472,477,DEN,CHS,CHS,DEN,0650,1209,0319,1254,1434,0340,OLD,,,,,,,
Domestic,320/D,21A,2295,2295,RDU,CHS,CHS,RDU,1722,1844,0122,1944,2105,0121,NAC,,1120,1552,1637,1924,0045,0045
Domestic,E190,E95,4548,4549,MCO,CHS,CHS,MCO,1850,2019,0129,2104,2235,0131,PFT,,,,,,,
Domestic,E190,E95,4808,4809,MCO,CHS,CHS,MCO,1555,1724,0129,1809,1940,0131,PFT,,,,,,,
Domestic,320/D,19E,174,173,BOS,CHS,CHS,BOS,1650,1919,0229,2004,2222,0218,OLD,,,,,,,
Domestic,320/D,19E,3912,3913,BOS,CHS,CHS,BOS,1145,1414,0229,1459,1717,0218,OLD,,,,,,,
Domestic,320/D,32C,920,925,DEN,CID,CID,DEN,2055,2354,0159,0039,0143,0204,OLD,,,,,,,
Domestic,320/D,19F,2233,1050,DEN,CID,CID,DEN,1530,1829,0159,1914,2018,0204,OLD,,,,,,,
Domestic,E175,E7W,3436,3437,PHX,CLD,CLD,PHX,1300,1433,0133,1613,1739,0126,EMY,,,,,,,
Domestic,E175,E7W,3462,3463,AUS,CLE,CLE,AUS,2010,0005,0255,0605,0821,0316,EMY,,,,,,,
Domestic,737/D,73S,1438,1485,AUS,ORF,ORF,AUS,0928,1337,0309,1430,1707,0337,NAC,,0740,1040,1125,1311,0045,0045
Domestic,E175,E7W,3486,3487,AUS,CLE,CLE,AUS,0910,1318,0308,1403,1636,0333,EMY,,,,,,,
Domestic,320/D,21T,45,46,BOS,SFO,SFO,BOS,0830,1210,0640,1255,2136,0541,NAC,,2110,2318,0003,0158,0045,0045
Domestic,E175,E7S,4248,4249,DCA,MSP,MSP,DCA,0640,0839,0259,0924,1301,0237,RBD,,,,,,,
Domestic,E175,E7S,4256,4257,DCA,CLE,CLE,DCA,1050,1223,0133,0740,0907,0127,RBD,,,,,,,
Domestic,737/D,73S,3228,3229,MIA,BNA,BNA,MIA,1145,1310,0225,1400,1717,0217,NAC,,0725,0934,1019,1404,0045,0045
Domestic,E175,E7S,4254,4255,DCA,MSP,MSP,DCA,1020,1305,0245,1345,1512,0227,RBD,,1000,1155,1240,1435,0045,0045
Domestic,E175,E7S,4316,4317,DCA,PWM,PWM,DCA,1348,1530,0142,1600,1750,0150,RBD,,,,,,,
Domestic,737/D,73S,1716,1717,MIA,CLE,CLE,MIA,2100,2352,0252,0600,0850,0250,NAC,,,,,,,
Domestic,320/D,19E,1096,1105,MIA,CMW,CMW,MIA,1400,1540,0140,1620,1800,0140,NAC,,,,,,,
Domestic,737/D,73W,1188,1197,DEN,CLE,CLE,DEN,1340,1832,0252,1917,2027,0310,OLD,,,,,,,
Domestic,737/D,73W,1748,1777,SFO,CLE,CLE,SFO,0915,1656,0441,1741,2010,0529,OLD,,,,,,,
Domestic,320/D,32A,2988,2989,RDU,CLE,CLE,RDU,2000,2141,0141,0800,0937,0137,NAC,,,,,,,
Domestic,320/D,32B,3558,3559,DEN,CLE,CLE,DEN,2235,0327,0252,0640,0750,0310,PFT,,,,,,,
Domestic,320/D,32N,4386,4387,ATL,CLE,CLE,ATL,1430,1622,0152,1707,1850,0143,PFT,,,,,,,
Domestic,320/D,32C,3462,3463,PHX,CLE,CLE,PHX,1720,0015,0355,0840,1013,0433,PFT,,,,,,,
Domestic,320/D,32A,2104,2143,RDU,CLE,CLE,RDU,1220,1401,0141,1446,1623,0137,NAC,,,,,,,
Domestic,737/D,73S,1594,1595,LAX,IAD,IAD,LAX,0815,1609,0454,1705,1940,0535,NAC,,,,,,,
Mexico,737/D,73S,1448,1449,LAX,PVR,PVR,LAX,0830,1229,0259,1330,1537,0307,NAC,,,,,,,
Domestic,320/D,21Q,626,625,LAX,EWR,EWR,LAX,0835,1648,0513,1733,2030,0557,NAC,,1345,1532,1617,1753,0045,0045
Domestic,320/D,21C,2010,2010,RDU,CLT,CLT,RDU,1628,1745,0117,1835,1950,0115,NAC,,,,,,,
Domestic,320/D,73S,,,RDU,CLT,CLT,RDU,2238,2355,0117,0555,0710,0115,,,,,,,,
Domestic,320/D,73S,,,RDU,CLT,CLT,RDU,1248,1405,0117,1445,1600,0115,,,1345,1502,1547,1702,0045,0045
Domestic,E190,E90,2502,2503,DEN,CLT,CLT,DEN,0650,1204,0314,1249,1424,0335,OLD,,,,,,,
Domestic,E190,E90,2568,2569,DEN,CLT,CLT,DEN,1525,2039,0314,2124,2259,0335,OLD,,,,,,,
Domestic,320/D,21A,,,RDU,CLT,CLT,RDU,0805,0922,0117,1002,1117,0115,,,,,,,,
Domestic,E175,E7W,4252,4253,DCA,DTW,DTW,DCA,1135,1323,0148,1408,1547,0139,RBD,,,,,,,
Domestic,E175,E7S,4100,4101,DCA,IND,IND,DCA,1425,1619,0154,1704,1847,0143,RBD,,,,,,,
Domestic,E175,E7S,4314,4315,DCA,CMH,CMH,DCA,1540,1720,0140,1805,1936,0131,RBD,,,,,,,
Domestic,E175,E7S,4364,4365,EWR,IND,IND,EWR,1605,1817,0212,1902,2059,0157,RBD,,,,,,,
Domestic,E175,E7W,3344,3345,MIA,CMH,CMH,MIA,1005,1300,0255,1330,1621,0251,EMY,,,,,,,
Domestic,E145,EMJ,5904,5905,MIA,CMH,CMH,MIA,2102,2357,0255,0605,0856,0251,EMY,,,,,,,
Domestic,737/D,73S,762,763,PHX,CMH,CMH,PHX,1118,1805,0347,1855,2019,0424,NAC,,,,,,,
,,,,,,CMH,,,,,,,,,,,1430,1622,1707,1851,0045,0045
Domestic,E190,E95,4724,4725,RDU,CMH,CMH,RDU,1520,1657,0137,1742,1914,0132,PFT,,0930,1017,1117,1554,0100,0100
Domestic,E175,E70,4250,4251,DCA,CLE,CLE,DCA,1745,1922,0137,2007,2137,0130,RBD,,1315,1215,1300,1525,0045,0045
Domestic,E175,E7S,4354,4355,JFK,BNA,BNA,JFK,1045,1222,0237,1307,1625,0218,RBD,,,,,,,
Domestic,320/D,32C,1974,2005,DEN,CMH ,CMH,DEN,1415,1902,0247,1947,2050,0303,OLD,,,,,,,
Domestic,320/D,19F,2072,2111,SFO,CMH ,CMH,SFO,1855,0231,0436,0605,0828,0523,OLD,,,,,,,
Mexico,737/D,73S,2354,2354,LAX,MEX,MEX,LAX,0827,1302,0335,1402,1653,0351,NAC,,0625,1100,1155,1446,0055,0055
Domestic,737/I,7M8,3136,3137,MIA,CMW,CMW,MIA,1215,1405,0150,1505,1655,0150,NAC,,,,,,,
South America,737/I,73S,954,949,MIA,CTG,CTG,MIA,1115,1306,0251,1410,1808,0258,NAC,,0640,1825,1910,0655,0045,0045
Domestic,E145,EMJ,5956,5957,DCA,CRW,CRW,DCA,1330,1458,0128,1130,1252,0122,EMY,,1300,1428,1513,1635,0045,0045
Domestic,E145,EMJ,5848,5849,RDU,CRW,CRW,RDU,2234,2359,0125,0600,0721,0121,EMY,,,,,,,
Domestic,E190,E95,3448,3449,MCO,CRW,CRW,MCO,1040,1251,0211,1336,1546,0210,PFT,,,,,,,
Domestic,E145,EMJ,6102,6103,RDU,CRW,CRW,RDU,1158,1350,0152,1420,1604,0144,EMY,,1315,1507,1552,1736,0045,0045
Domestic,E145,EMJ,6050,6051,RDU,CRW,CRW,RDU,0900,1025,0125,1530,1651,0121,EMY,,,,,,,
Domestic,E175,E7S,4312,4313,JFK,BOS,BOS,JFK,1015,1135,0120,1220,1344,0124,RBD,,0825,1527,1612,1744,0045,0045
South America,737/I,73S,3114,3114,MIA,CTG,CTG,MIA,2204,2355,0251,0600,0958,0258,NAC,,1315,1437,1522,1641,0045,0045
Mexico,320/I,21S,2984,2985,MIA,CUN,CUN,MIA,1505,1501,0156,1600,1947,0147,NAC,,0705,0856,1011,1409,0115,0115
Canada,320/D,32A,2446,2477,AUS,YYZ,YYZ,AUS,0939,1355,0316,1440,1719,0339,NAC,,,,,,,
Domestic,737/D,73S,830,831,AUS,ABQ,ABQ,AUS,0940,1047,0207,1130,1425,0155,NAC,,,,,,,
Caribbean,737/I,73S,750,755,AUS,MBJ,MBJ,AUS,0940,1307,0327,1400,1754,0354,NAC,,,,,,,
Mexico,737/I,73S,2452,2481,BNA,CUN,CUN,BNA,0800,0947,0247,1047,1433,0246,NAC,,2355,0142,0820,1206,0055,0055
Europe,320/I,2NY,156,157,BOS,MAD,MAD,BOS,2255,1131,0636,1301,1438,0737,NAC,,,,,,,
Mexico,737/I,73S,3028,3029,JFK,CUN,CUN,JFK,0745,0943,0358,1043,1624,0341,NAC,,1145,1343,1438,2019,0055,0055
Mexico,737/I,7M8,423,407,JFK,CUN,CUN,JFK,1115,1313,0358,1413,1954,0341,NAC,,1535,1733,1828,0009,0055,0055
Mexico,E190,E95,6,7,RDU,CUN,CUN,RDU,1510,1615,0305,1710,2204,0254,PFT,,,,,,,
Mexico,320/I,21D,10,11,MSP,CUN,CUN,MSP,1045,1343,0358,1438,1943,0405,PFT,,0605,0903,0958,1503,0055,0055
Mexico,320/I,21D,8,9,MCI,CUN,CUN,MCI,1955,2212,0317,2307,0334,0327,PFT,,1725,1942,2037,0104,0055,0055
Mexico,320/I,2NX,14,15,STL,CUN,CUN,STL,0835,1042,0307,1137,1549,0312,PFT,,,,,,,
Mexico,320/I,2NX,16,17,DEN,CUN,CUN,DEN,0830,1217,0347,1430,1830,0400,PFT,,0835,1222,1317,1717,0055,0055
Mexico,320/I,21D,22,23,DEN,CUN,CUN,DEN,1015,1402,0347,1645,2045,0400,PFT,,1840,2227,2322,0322,0055,0055
Mexico,320/I,32N,24,25,CLE,CUN,CUN,CLE,1045,1222,0337,1317,1847,0330,PFT,,1000,1137,1232,1802,0055,0055
Mexico,320/I,21Q,2448,2449,PDX,CUN,CUN,PDX,1500,2135,0535,2230,0348,0618,AUR,,0640,1315,1410,1928,0055,0055
Mexico,737/I,73S,144,145,MIA,CUN,CUN,MIA,1030,1026,0156,1130,1517,0147,NAC,,0710,0824,0909,1025,0045,0045
Mexico,737/I,73S,1910,1907,MCI,CUN,CUN,MCI,0800,1017,0317,1117,1544,0327,CARGO,,0655,0912,1007,1434,0055,0055
Mexico,737/D,7M8,452,453,SFO,CUN,CUN,SFO,0845,1453,0508,1548,2042,0554,OLD,,0750,1143,1233,1801,0050,0050
Mexico,320/I,21Q,694,695,SFO,CUN,CUN,SFO,1050,1658,0508,1753,2247,0554,OLD,,,,,,,
